epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
56,344.774,1.42414,0.70057,0.00475,0.74688,0.73538,0.75896,0.38911,1.72415,1.12408,0.00645,0.00050606,0.00050606,0.00050606
57,351.159,1.40026,0.70168,0.00409,0.78525,0.71393,0.76811,0.40246,1.77778,1.20256,0.00659,0.000495062,0.000495062,0.000495062
58,357.788,1.36865,0.69241,0.00417,0.80405,0.7625,0.78406,0.39707,1.76281,1.14516,0.00641,0.000484063,0.000484063,0.000484063
59,362.923,1.37947,0.64609,0.00429,0.71938,0.81241,0.77832,0.38178,1.88479,1.18168,0.00684,0.000473064,0.000473064,0.000473064
60,367.698,1.33196,0.62271,0.00465,0.74179,0.77684,0.78225,0.39572,1.76745,1.19475,0.00668,0.000462065,0.000462065,0.000462065
61,372.669,1.3336,0.64137,0.00384,0.83389,0.72696,0.79223,0.41349,1.78248,1.11443,0.00684,0.000451066,0.000451066,0.000451066
62,378.629,1.31862,0.62427,0.00456,0.81891,0.78642,0.79909,0.41917,1.79676,1.19847,0.0067,0.000440067,0.000440067,0.000440067
63,384.553,1.34061,0.61071,0.00441,0.8283,0.78781,0.81076,0.41592,1.83442,1.10027,0.00667,0.000429068,0.000429068,0.000429068
64,390.444,1.28928,0.62793,0.004,0.86294,0.71778,0.79898,0.4262,1.85526,1.15763,0.00663,0.000418069,0.000418069,0.000418069
65,396.894,1.31948,0.62301,0.0041,0.81506,0.76839,0.78801,0.39847,1.87766,1.06487,0.00694,0.00040707,0.00040707,0.00040707
66,403.409,1.33504,0.65668,0.00411,0.79079,0.77613,0.79275,0.39358,1.83865,1.2204,0.00675,0.000396071,0.000396071,0.000396071
67,408.322,1.29755,0.59883,0.00403,0.80339,0.77079,0.7791,0.39657,1.74742,1.24851,0.00656,0.000385073,0.000385073,0.000385073
68,413.055,1.27089,0.59005,0.00429,0.86233,0.70353,0.80069,0.41846,1.78331,1.18687,0.00656,0.000374074,0.000374074,0.000374074
69,418.24,1.2716,0.60348,0.00403,0.83747,0.76492,0.79399,0.4048,1.79605,1.21083,0.00654,0.000363075,0.000363075,0.000363075
70,423.951,1.25053,0.5887,0.00396,0.78339,0.76247,0.78225,0.40787,1.7787,1.16167,0.0067,0.000352076,0.000352076,0.000352076
71,429.656,1.27429,0.61274,0.00399,0.79677,0.79864,0.81179,0.4109,1.8405,1.13501,0.00673,0.000341077,0.000341077,0.000341077
72,435.023,1.28558,0.59308,0.00381,0.81258,0.74714,0.79365,0.42103,1.83703,1.08866,0.00664,0.000330078,0.000330078,0.000330078
73,442.025,1.2679,0.5597,0.00397,0.83892,0.71349,0.78112,0.39998,1.76825,1.21585,0.00644,0.000319079,0.000319079,0.000319079
74,447.433,1.29057,0.55798,0.00417,0.74954,0.7862,0.79865,0.40662,1.79312,1.14778,0.00665,0.00030808,0.00030808,0.00030808
75,452.642,1.26203,0.57996,0.00427,0.77235,0.7775,0.7922,0.41665,1.7857,1.17691,0.00689,0.000297081,0.000297081,0.000297081
76,457.397,1.25004,0.54675,0.0039,0.80937,0.7341,0.78837,0.40721,1.76985,1.21431,0.00672,0.000286083,0.000286083,0.000286083
77,462.143,1.24799,0.55711,0.00395,0.80292,0.75852,0.79501,0.41141,1.80969,1.20596,0.0068,0.000275084,0.000275084,0.000275084
78,468.52,1.18208,0.55617,0.00367,0.76811,0.7465,0.77615,0.40352,1.72939,1.19178,0.0066,0.000264085,0.000264085,0.000264085
79,474.489,1.21117,0.54885,0.00382,0.76761,0.80488,0.81231,0.39893,1.7682,1.12299,0.00658,0.000253086,0.000253086,0.000253086
80,479.936,1.20567,0.53786,0.00398,0.86515,0.75239,0.82256,0.43741,1.7221,1.1104,0.00635,0.000242087,0.000242087,0.000242087
81,485.735,1.19356,0.51416,0.0036,0.87074,0.77455,0.81012,0.41446,1.74251,1.25605,0.00653,0.000231088,0.000231088,0.000231088
82,490.898,1.21356,0.52733,0.00403,0.81998,0.75572,0.76671,0.39861,1.7738,1.19364,0.00654,0.000220089,0.000220089,0.000220089
83,496.237,1.19843,0.56123,0.00347,0.80697,0.79226,0.79191,0.40356,1.77139,1.19828,0.00648,0.00020909,0.00020909,0.00020909
84,502.535,1.1946,0.52977,0.00347,0.8118,0.76696,0.79407,0.40321,1.7746,1.21073,0.00648,0.000198091,0.000198091,0.000198091
85,508.961,1.1688,0.5062,0.00369,0.79781,0.77427,0.78467,0.40391,1.78547,1.1823,0.00659,0.000187092,0.000187092,0.000187092
86,515.028,1.2017,0.53686,0.00403,0.81708,0.74894,0.78213,0.40306,1.79639,1.19684,0.0065,0.000176094,0.000176094,0.000176094
87,519.836,1.14327,0.52277,0.00359,0.84031,0.73417,0.80192,0.42093,1.78522,1.18046,0.00652,0.000165095,0.000165095,0.000165095
88,525.94,1.12206,0.50681,0.00338,0.82733,0.74375,0.79595,0.4073,1.80926,1.17515,0.00663,0.000154096,0.000154096,0.000154096
89,531.569,1.14335,0.50014,0.00357,0.82929,0.73988,0.7824,0.40767,1.77842,1.2317,0.0067,0.000143097,0.000143097,0.000143097
90,536.397,1.1682,0.51362,0.00361,0.80715,0.76677,0.79092,0.40379,1.78713,1.25329,0.00671,0.000132098,0.000132098,0.000132098
91,547.394,1.12308,0.45239,0.00416,0.83032,0.78259,0.80343,0.40752,1.81877,1.16089,0.00687,0.000121099,0.000121099,0.000121099
92,555.165,1.07625,0.43739,0.00396,0.7727,0.8008,0.81645,0.41684,1.78423,1.18441,0.00672,0.0001101,0.0001101,0.0001101
93,561.132,1.05772,0.41287,0.00376,0.74594,0.77749,0.80823,0.41313,1.80857,1.21639,0.00654,9.91012e-05,9.91012e-05,9.91012e-05
94,566.393,1.0725,0.40965,0.00421,0.80601,0.76314,0.80648,0.41729,1.80466,1.23679,0.0066,8.81023e-05,8.81023e-05,8.81023e-05
95,572.095,1.04991,0.43036,0.0037,0.8233,0.74925,0.80825,0.41699,1.80348,1.22374,0.00668,7.71034e-05,7.71034e-05,7.71034e-05
96,577.9,1.07383,0.4205,0.00395,0.81738,0.75908,0.81296,0.41548,1.79329,1.22793,0.00656,6.61045e-05,6.61045e-05,6.61045e-05
97,583.34,1.0471,0.40286,0.00375,0.8228,0.75481,0.81425,0.41491,1.80281,1.23353,0.00661,5.51056e-05,5.51056e-05,5.51056e-05
98,588.107,1.05449,0.40741,0.00385,0.88315,0.73816,0.81202,0.41102,1.81561,1.27253,0.00664,4.41067e-05,4.41067e-05,4.41067e-05
99,593.573,1.02518,0.40452,0.00374,0.8842,0.74231,0.81195,0.41476,1.80956,1.24469,0.00667,3.31078e-05,3.31078e-05,3.31078e-05
100,599.966,1.04778,0.38572,0.0037,0.86932,0.73227,0.80893,0.41791,1.78869,1.27602,0.00659,2.21089e-05,2.21089e-05,2.21089e-05
