epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
62,490.147,1.22849,0.56821,0.00428,0.77805,0.84145,0.86693,0.55312,1.557,0.81385,0.00544,0.000440067,0.000440067,0.000440067
63,496.306,1.20793,0.54202,0.00387,0.8279,0.79286,0.86967,0.55805,1.54437,0.83238,0.00524,0.000429068,0.000429068,0.000429068
64,502.597,1.17064,0.55179,0.00344,0.76885,0.82124,0.84612,0.54793,1.52104,0.86179,0.00495,0.000418069,0.000418069,0.000418069
65,509.5,1.18295,0.54446,0.00354,0.87707,0.76388,0.86478,0.55663,1.5454,0.84855,0.00505,0.00040707,0.00040707,0.00040707
66,518.069,1.19122,0.55107,0.00374,0.89235,0.79569,0.86617,0.54125,1.54699,0.81976,0.00556,0.000396071,0.000396071,0.000396071
67,525.97,1.11045,0.49811,0.00371,0.86816,0.8219,0.86542,0.54464,1.57076,0.7708,0.00587,0.000385073,0.000385073,0.000385073
68,533.493,1.1138,0.51364,0.00346,0.92051,0.75981,0.86516,0.52851,1.61652,0.8709,0.00578,0.000374074,0.000374074,0.000374074
69,540.11,1.14216,0.56786,0.00401,0.86869,0.7851,0.86111,0.55509,1.57638,0.78569,0.00598,0.000363075,0.000363075,0.000363075
70,547.785,1.11395,0.5018,0.00382,0.81607,0.77079,0.84935,0.5295,1.67594,0.83158,0.00674,0.000352076,0.000352076,0.000352076
71,554.112,1.15525,0.51624,0.00335,0.80308,0.82669,0.85444,0.54004,1.52308,0.81829,0.00491,0.000341077,0.000341077,0.000341077
72,562.294,1.11025,0.52541,0.00394,0.87582,0.71774,0.85887,0.54697,1.47671,0.79541,0.00467,0.000330078,0.000330078,0.000330078
73,568.341,1.07407,0.48859,0.00341,0.91374,0.78509,0.85956,0.55579,1.51316,0.77993,0.00514,0.000319079,0.000319079,0.000319079
74,575.105,1.11179,0.51938,0.00412,0.88747,0.78506,0.8654,0.5611,1.48123,0.77306,0.0055,0.00030808,0.00030808,0.00030808
75,581.99,1.14022,0.57425,0.00401,0.92083,0.74254,0.86648,0.54472,1.52639,0.79447,0.00551,0.000297081,0.000297081,0.000297081
76,589.994,1.09941,0.51447,0.00387,0.91291,0.71191,0.86532,0.54657,1.45424,0.76374,0.00521,0.000286083,0.000286083,0.000286083
77,598.071,1.06001,0.44963,0.00349,0.7866,0.81897,0.84242,0.53104,1.52581,0.81552,0.00567,0.000275084,0.000275084,0.000275084
78,604.227,1.08258,0.47686,0.00343,0.90728,0.75945,0.85009,0.52026,1.60785,0.88036,0.00596,0.000264085,0.000264085,0.000264085
79,610.604,1.02862,0.45467,0.00314,0.85528,0.80331,0.86946,0.54095,1.54077,0.8692,0.00555,0.000253086,0.000253086,0.000253086
80,618.519,1.12389,0.5215,0.00351,0.80883,0.79568,0.88081,0.56052,1.5708,0.84264,0.00573,0.000242087,0.000242087,0.000242087
81,624.773,1.04936,0.44531,0.00347,0.8562,0.83265,0.90697,0.59091,1.47243,0.83168,0.00525,0.000231088,0.000231088,0.000231088
82,632.677,1.02892,0.43462,0.00339,0.84677,0.88594,0.91613,0.59007,1.50117,0.7915,0.00577,0.000220089,0.000220089,0.000220089
83,640.471,1.0327,0.45131,0.00363,0.85316,0.90428,0.91683,0.58375,1.50556,0.75637,0.00556,0.00020909,0.00020909,0.00020909
84,647.048,1.06117,0.46464,0.00308,0.75762,0.8488,0.89138,0.5906,1.48331,0.81538,0.00501,0.000198091,0.000198091,0.000198091
85,653.914,1.06199,0.46998,0.00309,0.83066,0.81787,0.90067,0.58875,1.56276,0.81341,0.00524,0.000187092,0.000187092,0.000187092
86,662.25,1.06582,0.47466,0.00343,0.81825,0.81831,0.89767,0.58661,1.49395,0.82946,0.00488,0.000176094,0.000176094,0.000176094
87,670.103,1.06251,0.49749,0.00359,0.81993,0.8173,0.89743,0.60676,1.4672,0.80878,0.00481,0.000165095,0.000165095,0.000165095
88,677.909,1.03999,0.48386,0.00339,0.83205,0.78306,0.89766,0.59967,1.42992,0.78896,0.00486,0.000154096,0.000154096,0.000154096
89,685.669,0.9741,0.42864,0.003,0.83712,0.79218,0.90208,0.59502,1.43817,0.75143,0.00474,0.000143097,0.000143097,0.000143097
90,692.435,1.02952,0.45667,0.0031,0.85908,0.80815,0.90348,0.58511,1.45457,0.75262,0.00483,0.000132098,0.000132098,0.000132098
91,708.043,0.96939,0.40003,0.00352,0.91055,0.72144,0.88782,0.55865,1.5227,0.8,0.00524,0.000121099,0.000121099,0.000121099
92,717.535,0.93042,0.38185,0.00371,0.89285,0.69143,0.8738,0.54755,1.51659,0.8351,0.0054,0.0001101,0.0001101,0.0001101
93,727.178,0.92801,0.37962,0.00366,0.91169,0.70753,0.86903,0.55416,1.49598,0.87024,0.00534,9.91012e-05,9.91012e-05,9.91012e-05
94,734.801,0.90915,0.392,0.00372,0.9172,0.70774,0.87024,0.56791,1.44913,0.87844,0.005,8.81023e-05,8.81023e-05,8.81023e-05
95,741.576,0.9077,0.38896,0.00382,0.91544,0.70696,0.87667,0.56207,1.44971,0.87836,0.00497,7.71034e-05,7.71034e-05,7.71034e-05
96,747.706,0.92711,0.37772,0.00328,0.89135,0.6879,0.87241,0.5636,1.44548,0.87949,0.00489,6.61045e-05,6.61045e-05,6.61045e-05
97,753.749,0.91069,0.37985,0.00342,0.89277,0.69144,0.8793,0.57063,1.44769,0.8809,0.00492,5.51056e-05,5.51056e-05,5.51056e-05
98,761.38,0.9087,0.38941,0.00342,0.88822,0.69063,0.87783,0.5597,1.45777,0.87389,0.00501,4.41067e-05,4.41067e-05,4.41067e-05
99,767.77,0.92236,0.36461,0.0032,0.88205,0.68978,0.87952,0.56615,1.44581,0.85228,0.00505,3.31078e-05,3.31078e-05,3.31078e-05
100,775.562,0.93593,0.3987,0.00366,0.80407,0.7639,0.87997,0.55865,1.45654,0.85513,0.00509,2.21089e-05,2.21089e-05,2.21089e-05
